COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22898533;"2026-07-30 10:13:49";"2026-07-30 10:13:49";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 59.402.989/0001-02";"CPC - PME";Q6394365;"2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22898602;"2026-07-30 10:24:15";"2026-07-30 10:24:15";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 11.201.581/0001-46";"CPC - PME";Q6394514;"2007 - Combo Renovação Total";1;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;0
22898607;"2026-07-30 10:25:20";"2026-07-30 10:25:20";"YASMINE BEATRIZ LEMOS OLIVEIRA";;"Inspeção Regional CO";CO;"E001 - PME - 04.007.775/0001-40";"CPC - PME";Q6391562;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";9;1;"CO/TO - COMUNICARE - PQDA";NAO;1
22894553;"2026-07-29 11:07:52";"2026-07-29 11:07:52";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 18.044.490/0001-93";"CPC - PME";Q6369738;"2012 - Combo - Incremento de Linhas";2;1;"Vendedor Field Sales Farmer MG - 1.7";NAO;2
22894654;"2026-07-29 11:23:09";"2026-07-29 11:23:09";"IGOR DE REZENDE BARBOSA";"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional MG";MG;"E001 - PME - 13.710.839/0001-65";"CPC - PME";Q6389558;"2007 - Combo Renovação Total / 2005 - Combo Renovação Total sem Troca de Plano";14;0;"MG - AFS TELECOM - UY5B";NAO;0
22894817;"2026-07-29 11:47:11";"2026-07-29 11:47:11";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 22.910.629/0001-01";"CPC - PME";Q6387478;"2016 - Combo - Novo";9;0;"Corp. Top Hunter - MG - 1.3";NAO;1
22895562;"2026-07-29 14:07:16";"2026-07-29 14:07:16";"JOYCE PATRICIA MACARIO";"GUSTAVO SORRILHA SANCHES";"Inspeção Regional MG";MG;"E001 - PME - 66.177.325/0001-52";"CPC - PME";Q6392709;"2016 - Combo - Novo";1;1;"Corp. Top Hunter - MG - 2.10";NAO;0
22895624;"2026-07-29 14:18:28";"2026-07-29 14:18:28";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 23.066.981/0001-75";"CPC - PME";Q6392523;"2012 - Combo - Incremento de Linhas / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";33;20;"Vendedor Field Sales Farmer MG - 1.3";NAO;0
22895634;"2026-07-29 14:20:55";"2026-07-29 14:20:55";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 11.498.438/0001-68";"CPC - PME";Q6391019;"2016 - Combo - Novo";1;0;"MG - MAIS CONSULTORIA - 1QPZ";SIM;0
22895676;"2026-07-29 14:27:38";"2026-07-29 14:27:38";"CARLOS ALBERTO DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 54.410.403/0001-38";"CPC - PME";Q6374318;"2016 - Combo - Novo";1;0;"MG - HUSBY BRASIL - QV7D";NAO;1
22895868;"2026-07-29 14:56:57";"2026-07-29 14:56:57";"THAIS VITORIA FREITAS LIMA";;"Inspeção Regional MG";MG;"E001 - PME - 53.604.878/0001-00";"CPC - PME";Q6392527;"2016 - Combo - Novo";1;1;"Corp NET D2D Vendedor - MG - 2.4";NAO;0
22895938;"2026-07-29 15:07:11";"2026-07-29 15:07:11";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 04.286.760/0001-68";"CPC - PME";Q6392193;"2016 - Combo - Novo / 2016 - Combo - Novo";4;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;0
22896122;"2026-07-29 15:29:55";"2026-07-29 15:29:55";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 11.112.755/0001-02";"CPC - PME";Q6388134;"2016 - Combo - Novo / 2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 2907 - Portabilidade Cruzada PF/PJ";42;0;"Corp. Top Hunter - MG - 1.4";SIM;2
22896466;"2026-07-29 16:08:43";"2026-07-29 16:08:43";"IGOR DE REZENDE BARBOSA";;"Inspeção Regional MG";MG;"E001 - PME - 14.205.601/0001-45";"CPC - PME";Q6392800;"2012 - Combo - Incremento de Linhas";6;0;"MG - AFS TELECOM - UY5B";NAO;0
22896517;"2026-07-29 16:13:29";"2026-07-29 16:13:29";"IGOR DE REZENDE BARBOSA";;"Inspeção Regional MG";MG;"E001 - PME - 47.810.326/0001-48";"CPC - PME";Q6392026;"2012 - Combo - Incremento de Linhas";9;9;"MG - AFS TELECOM - UY5B";NAO;0
22896612;"2026-07-29 16:26:07";"2026-07-29 16:26:07";"RAFAEL PAULINO DE QUEIROZ PEREIRA";;"Inspeção Regional MG";MG;"E001 - PME - 03.044.772/0001-13";"CPC - PME";Q6390192;"2016 - Combo - Novo";51;0;"MG - MAIS CONSULTORIA - 1QPZ";SIM;1
22896619;"2026-07-29 16:27:11";"2026-07-29 16:27:11";"JOYCE PATRICIA MACARIO";;"Inspeção Regional MG";MG;"E001 - PME - 44.272.684/0001-56";"CPC - PME";Q6390039;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"Corp. Top Hunter - MG - 1.4";SIM;1
22896687;"2026-07-29 16:36:28";"2026-07-29 16:36:28";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 03.819.444/0001-41";"CPC - PME";Q6386550;"2016 - Combo - Novo";1;0;"Corp. Top Hunter - MG - 1.3";NAO;2
22896705;"2026-07-29 16:38:57";"2026-07-29 16:38:57";"UEDERSON NOGUEIRA DA SILVA";;"Inspeção Regional MG";MG;"E001 - PME - 26.672.605/0001-12";"CPC - PME";Q6393306;"2012 - Combo - Incremento de Linhas";3;3;"MG - PROMO MARKENTIG - 0OJQ";NAO;0
22896850;"2026-07-29 16:58:03";"2026-07-29 16:58:03";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 66.965.314/0001-37";"CPC - PME";Q6393094;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";1;0;"Vendedor Field Sales Farmer MG - 2.9";NAO;0
22896883;"2026-07-29 17:02:12";"2026-07-29 17:02:12";"JOYCE PATRICIA MACARIO";;"Inspeção Regional MG";MG;"E001 - PME - 50.282.551/0001-63";"CPC - PME";Q6393267;"2012 - Combo - Incremento de Linhas";15;15;"Corp. Top Hunter - MG - 2.2";NAO;0
22896997;"2026-07-29 17:20:28";"2026-07-29 17:20:28";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 13.952.432/0001-44";"CPC - PME";Q6392200;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;0
22897903;"2026-07-30 08:31:03";"2026-07-30 08:31:03";"RAFAEL PAULINO DE QUEIROZ PEREIRA";;"Inspeção Regional MG";MG;"E001 - PME - 22.442.156/0001-65";"CPC - PME";Q6385051;"2007 - Combo Renovação Total";9;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;2
22897955;"2026-07-30 08:44:49";"2026-07-30 08:44:49";"RAFAEL PAULINO DE QUEIROZ PEREIRA";;"Inspeção Regional MG";MG;"E001 - PME - 53.327.331/0001-05";"CPC - PME";Q6389432;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";8;1;"MG - MAIS CONSULTORIA - 1QPZ";SIM;2
22897970;"2026-07-30 08:48:30";"2026-07-30 08:48:30";"RAFAEL PAULINO DE QUEIROZ PEREIRA";;"Inspeção Regional MG";MG;"E001 - PME - 17.706.631/0001-23";"CPC - PME";Q6387530;"2009 - Combo Renovação Total com Troca de Plano";3;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;3
22898007;"2026-07-30 08:58:32";"2026-07-30 08:58:32";"VITORIA CARDOSO SANTOS";;"Inspeção Regional MG";MG;"E001 - PME - 11.549.333/0001-90";"CPC - PME";Q6371330;"2009 - Combo Renovação Total com Troca de Plano / 2000 - Troca Família de Oferta com Renovação -  Combo / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"MG - ALIANCA_SUL_CONTACT - 05TX";NAO;3
22898011;"2026-07-30 08:59:08";"2026-07-30 08:59:08";"RAFAEL PAULINO DE QUEIROZ PEREIRA";;"Inspeção Regional MG";MG;"E001 - PME - 00.443.293/0001-81";"CPC - PME";Q6393530;"2009 - Combo Renovação Total com Troca de Plano";5;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;0
22898137;"2026-07-30 09:24:31";"2026-07-30 09:24:31";"WESLLEY ARAUJO SILVA";;"Inspeção Regional MG";MG;"E001 - PME - 67.031.771/0001-17";"CPC - PME";Q6392950;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;0;"MG - JC_INTERMEDIACAO - 5NXA";NAO;0
22898184;"2026-07-30 09:30:20";"2026-07-30 09:30:20";"JOYCE PATRICIA MACARIO";;"Inspeção Regional MG";MG;"E001 - PME - 66.982.582/0001-67";"CPC - PME";Q6394229;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";2;0;"Corp. Top Hunter - MG - 2.9";NAO;0
22898392;"2026-07-30 09:54:06";"2026-07-30 09:54:06";"AIALA LARANGEIRA DE SOUSA OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 40.230.636/0001-44";"CPC - PME";Q6394179;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";5;0;;NAO;0
22894680;"2026-07-29 11:27:16";"2026-07-29 11:27:16";"ITALO RANIERE MORAES LEANDRO";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional NE";NE;"E001 - PME - 48.272.722/0001-21";"CPC - PME";Q6382325;"2009 - Combo Renovação Total com Troca de Plano";4;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;5
22894813;"2026-07-29 11:46:08";"2026-07-29 11:46:08";"NETHIELE MARIA UNIAS ARAGAO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 08.279.204/0001-15";"CPC - PME";Q6392112;"2005 - Combo Renovação Total sem Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";4;0;"NE/PI - ALIANÇA PI - 0T7T";NAO;0
22894963;"2026-07-29 12:06:09";"2026-07-29 12:06:10";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 07.529.635/0001-20";"CPC - PME";Q6392186;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22895096;"2026-07-29 12:25:42";"2026-07-29 12:25:42";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 06.280.265/0004-10";"CPC - PME";Q6391984;"2012 - Combo - Incremento de Linhas";3;3;"NE/PB - Aliança PB - VK7I";NAO;0
22895318;"2026-07-29 13:14:48";"2026-07-29 13:14:48";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 26.484.590/0001-69";"CPC - PME";Q6389539;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;0;"NE/PB - Aliança PB - VK7I";NAO;1
22895493;"2026-07-29 13:56:46";"2026-07-29 13:56:46";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 07.670.899/0001-07";"CPC - PME";Q6389824;"2012 - Combo - Incremento de Linhas";5;5;"G. Negoc. TOP HUNTER - NE - 2.3";NAO;1
22895505;"2026-07-29 13:58:33";"2026-07-29 13:58:33";"LUIS EDUARDO OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 65.972.431/0001-65";"CPC - PME";Q6374508;"2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/RN - ALIANÇA RN - QPLD";SIM;3
22895672;"2026-07-29 14:26:51";"2026-07-29 14:26:51";"TATIANE MARIA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 01.384.602/0001-52";"CPC - PME";Q6392286;"2016 - Combo - Novo";1;1;"G. Negoc. TOP HUNTER - NE - 1.6";NAO;0
22895720;"2026-07-29 14:34:35";"2026-07-29 14:34:35";"JOSEMAR SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 28.988.412/0001-09";"CPC - PME";Q6392253;"2012 - Combo - Incremento de Linhas";2;1;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22895751;"2026-07-29 14:41:57";"2026-07-29 14:41:57";"RHELDSON MARCOS SANTANA DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 47.958.511/0001-84";"CPC - PME";Q6386428;"2016 - Combo - Novo";2;0;"NE/PE - Aliança Nordeste - KJU4";NAO;1
22895844;"2026-07-29 14:54:14";"2026-07-29 14:54:14";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 12.282.034/0002-86";"CPC - PME";Q6391959;"2012 - Combo - Incremento de Linhas";30;30;"Vendedor Field Sales Farmer AL - 1.2";NAO;1
22895885;"2026-07-29 14:59:39";"2026-07-29 14:59:39";"JESUS JANUARIO BRANDAO";;"Inspeção Regional NE";NE;"E001 - PME - 55.144.016/0001-60";"CPC - PME";Q6384649;"2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/CE - DANIEL_CAMPELO_DE_SO - AVIL";NAO;0
22895889;"2026-07-29 14:59:51";"2026-07-29 14:59:51";"AIDA DAYANE PINTO PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 24.824.789/0001-63";"CPC - PME";Q6379542;"2012 - Combo - Incremento de Linhas";1;1;"NE/PB-CGC TELECOM - JA3U";NAO;1
22895951;"2026-07-29 15:09:11";"2026-07-29 15:09:11";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 39.891.711/0001-39";"CPC - PME";Q6391921;"290 - Combo - Transf. PF para PJ / 2012 - Combo - Incremento de Linhas";2;1;"G. Negoc. TOP HUNTER - NE - 2.7";NAO;0
22896046;"2026-07-29 15:21:06";"2026-07-29 15:21:06";"TAWA FABRICIO SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 24.014.546/0001-60";"CPC - PME";Q6390218;"2009 - Combo Renovação Total com Troca de Plano";5;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;1
22896078;"2026-07-29 15:24:21";"2026-07-29 15:24:21";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 19.768.173/0001-82";"CPC - PME";Q6390682;"2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo / 2005 - Combo Renovação Total sem Troca de Plano";31;0;"NE/PB - Aliança PB - VK7I";NAO;1
22896119;"2026-07-29 15:29:13";"2026-07-29 15:29:13";"TATIANE MARIA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 13.120.520/0001-80";"CPC - PME";Q6393038;"2016 - Combo - Novo";15;15;"G. Negoc. TOP HUNTER - NE - 2.7";NAO;0
22896137;"2026-07-29 15:30:58";"2026-07-29 15:30:58";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 50.644.837/0001-41";"CPC - PME";Q6392739;"2016 - Combo - Novo";4;4;"G. Negoc. TOP HUNTER - NE - 2.3";NAO;0
22896246;"2026-07-29 15:41:53";"2026-07-29 15:41:53";"MARIA GABRIELLY SILVA DE BARROS";;"Inspeção Regional NE";NE;"E001 - PME - 44.102.049/0001-20";"CPC - PME";Q6388777;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"NE/PB - MR SERVICOS E AGENCIAMENTO DE BENS MOVEIS LTDA - BJ6Z";NAO;1
22896283;"2026-07-29 15:45:54";"2026-07-29 15:45:54";"ITALO RANIERE MORAES LEANDRO";;"Inspeção Regional NE";NE;"E001 - PME - 35.137.403/0001-61";"CPC - PME";Q6392786;"2009 - Combo Renovação Total com Troca de Plano";8;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22896287;"2026-07-29 15:46:27";"2026-07-29 15:46:27";"ELIANA DE OLIVEIRA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 26.371.667/0001-94";"CPC - PME";Q6348600;"2012 - Combo - Incremento de Linhas";1;1;"NE/CE - ALIANÇA CEARA - 92I7";NAO;2
22896298;"2026-07-29 15:47:52";"2026-07-29 15:47:52";"BRENDA KELLY DE AZEVEDO COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 21.823.300/0001-40";"CPC - PME";Q6392700;"2009 - Combo Renovação Total com Troca de Plano";14;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22896323;"2026-07-29 15:51:06";"2026-07-29 15:51:06";"MARIA GABRIELLY SILVA DE BARROS";;"Inspeção Regional NE";NE;"E001 - PME - 26.657.086/0001-13";"CPC - PME";Q6389627;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";13;0;"NE/PB - MR SERVICOS E AGENCIAMENTO DE BENS MOVEIS LTDA - BJ6Z";NAO;0
22896334;"2026-07-29 15:52:12";"2026-07-29 15:52:12";"ITALO RANIERE MORAES LEANDRO";;"Inspeção Regional NE";NE;"E001 - PME - 43.849.486/0001-40";"CPC - PME";Q6389948;"2009 - Combo Renovação Total com Troca de Plano";40;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;1
22896339;"2026-07-29 15:52:25";"2026-07-29 15:52:25";"ELIANA DE OLIVEIRA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 46.919.264/0001-44";"CPC - PME";Q6389023;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;1
22896349;"2026-07-29 15:54:23";"2026-07-29 15:54:23";"JOAO GUILHERME VIEIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 35.635.366/0001-11";"CPC - PME";Q6391551;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";4;1;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22896520;"2026-07-29 16:13:46";"2026-07-29 16:13:46";"FRANCISCO FLAVIO DE PAULA DANTAS";;"Inspeção Regional NE";NE;"E001 - PME - 65.838.826/0001-70";"CPC - PME";Q6393057;"2012 - Combo - Incremento de Linhas";5;5;"NE/CE - CERTA TELECOM - FQP5";NAO;0
22896581;"2026-07-29 16:22:30";"2026-07-29 16:22:30";"TARSILA MICKAELLY WANDERLEY CARDOSO";;"Inspeção Regional NE";NE;"E001 - PME - 15.033.936/0001-96";"CPC - PME";Q6390847;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"NE/PB - ALIANCA_SUL_CONTACT - 5MAY";NAO;0
22896589;"2026-07-29 16:23:32";"2026-07-29 16:23:32";"BRENDA KELLY DE AZEVEDO COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 54.796.964/0001-17";"CPC - PME";Q6392705;"2009 - Combo Renovação Total com Troca de Plano";3;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22896658;"2026-07-29 16:33:04";"2026-07-29 16:33:04";"PEDRO HENRIQUE PEREIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 59.519.463/0001-07";"CPC - PME";Q6392669;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";3;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22896671;"2026-07-29 16:34:33";"2026-07-29 16:34:33";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 54.911.018/0007-60";"CPC - PME";Q6392749;"2012 - Combo - Incremento de Linhas";20;20;"G. Negoc. TOP HUNTER - NE - 2.6";NAO;0
22896688;"2026-07-29 16:36:28";"2026-07-29 16:36:29";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 21.503.106/0001-88";"CPC - PME";Q6392808;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22896692;"2026-07-29 16:36:57";"2026-07-29 16:36:57";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 30.518.247/0001-65";"CPC - PME";Q6390387;"2012 - Combo - Incremento de Linhas";1;1;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;1
22896694;"2026-07-29 16:37:08";"2026-07-29 16:37:08";"IULANE DE MORAIS COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 03.199.219/0001-50";"CPC - PME";Q6381448;"2016 - Combo - Novo";1;0;"G. Negoc. TOP HUNTER - NE - 2.3";NAO;2
22896731;"2026-07-29 16:42:36";"2026-07-29 16:42:36";"JOSEMAR SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 45.259.928/0001-23";"CPC - PME";Q6392905;"2012 - Combo - Incremento de Linhas";2;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22896820;"2026-07-29 16:53:03";"2026-07-29 16:53:03";"GLEICE DANIELE DO NASCIMENTO LIMA";;"Inspeção Regional NE";NE;"E001 - PME - 46.321.318/0001-75";"CPC - PME";Q6393396;"2012 - Combo - Incremento de Linhas";1;1;"NE/PE - APN TELECOMUNICAÇÕES - 3BHR";NAO;0
22896821;"2026-07-29 16:53:09";"2026-07-29 16:53:09";"BRENDA KELLY DE AZEVEDO COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 21.636.800/0001-73";"CPC - PME";Q6382868;"2009 - Combo Renovação Total com Troca de Plano";1;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22896940;"2026-07-29 17:11:46";"2026-07-29 17:11:46";"ELIANA DE OLIVEIRA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 13.626.827/0001-57";"CPC - PME";Q6392637;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897010;"2026-07-29 17:21:43";"2026-07-29 17:21:43";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 01.511.184/0001-17";"CPC - PME";Q6393233;"2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"NE/PB - Aliança PB - VK7I";NAO;0
22897024;"2026-07-29 17:22:56";"2026-07-29 17:22:56";"ELIANA DE OLIVEIRA DOS SANTOS";;"Inspeção Regional NE";NE;"E001 - PME - 33.769.420/0001-96";"CPC - PME";Q6392247;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897125;"2026-07-29 17:36:37";"2026-07-29 17:36:37";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 08.675.590/0001-64";"CPC - PME";Q6393295;"2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897175;"2026-07-29 17:42:42";"2026-07-29 17:42:42";"JEISIENE RODRIGUES DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 08.952.608/0001-28";"CPC - PME";Q6393237;"2012 - Combo - Incremento de Linhas";1;1;"NE/PB - Aliança PB - VK7I";NAO;0
22897257;"2026-07-29 17:58:50";"2026-07-29 17:58:50";"PEDRO HENRIQUE PEREIRA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 67.990.080/0001-40";"CPC - PME";Q6393611;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22897288;"2026-07-29 18:03:52";"2026-07-29 18:03:52";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 49.424.445/0001-98";"CPC - PME";Q6393296;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897301;"2026-07-29 18:05:57";"2026-07-29 18:05:57";"BRENDA KELLY DE AZEVEDO COSTA";;"Inspeção Regional NE";NE;"E001 - PME - 24.507.376/0001-55";"CPC - PME";Q6393318;"2009 - Combo Renovação Total com Troca de Plano";2;0;"NE/RN - ALIANÇA RN - QPLD";NAO;0
22897379;"2026-07-29 18:23:27";"2026-07-29 18:23:27";"CICERO GUSTAVO DA SILVA MOREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 20.460.664/0001-40";"CPC - PME";Q6391653;"2012 - Combo - Incremento de Linhas";2;1;"NE/PE - ITALO_CARVALHO_E_THA - 2MVE";NAO;0
22897413;"2026-07-29 18:29:18";"2026-07-29 18:29:18";"RHELDSON MARCOS SANTANA DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 12.388.844/0001-30";"CPC - PME";Q6393408;"2016 - Combo - Novo";2;0;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22897440;"2026-07-29 18:35:25";"2026-07-29 18:35:25";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 54.607.591/0001-99";"CPC - PME";Q6393301;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897464;"2026-07-29 18:42:39";"2026-07-29 18:42:39";"RHELDSON MARCOS SANTANA DO NASCIMENTO";;"Inspeção Regional NE";NE;"E001 - PME - 09.441.481/0001-45";"CPC - PME";Q6393410;"2012 - Combo - Incremento de Linhas";1;1;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22897530;"2026-07-29 18:56:47";"2026-07-29 18:56:47";"JOSEMAR SOARES DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 02.881.113/0001-79";"CPC - PME";Q6391481;"2009 - Combo Renovação Total com Troca de Plano";3;0;"NE/RN - ALIANÇA RN - QPLD";NAO;1
22897618;"2026-07-29 19:21:21";"2026-07-29 19:21:21";"ALEXANDRE NATANAEL PEREIRA";;"Inspeção Regional NE";NE;"E001 - PME - 24.121.550/0001-27";"CPC - PME";Q6393909;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"NE/CE - ALIANÇA CEARA - 92I7";NAO;0
22897828;"2026-07-30 07:35:59";"2026-07-30 07:35:59";"JOSELIA LUCIA DA SILVA";;"Inspeção Regional NE";NE;"E001 - PME - 57.932.086/0003-70";"CPC - PME";Q6391503;"2016 - Combo - Novo";1;1;"NE/PE-MB CONSULTORIA - OQHM";NAO;1
22897846;"2026-07-30 08:05:25";"2026-07-30 08:05:25";"ALINE AMERICO DE OLIVEIRA";;"Inspeção Regional NE";NE;"E001 - PME - 02.314.168/0001-05";"CPC - PME";Q6392903;"290 - Combo - Transf. PF para PJ / 2009 - Combo Renovação Total com Troca de Plano";86;0;"NE/PB-CGC TELECOM - JA3U";NAO;0
