COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22871195;"2026-07-22 16:38:56";"2026-07-22 16:38:56";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 37.611.481/0001-81";"CPC - PME";Q6379686;"290 - Combo - Transf. PF para PJ";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22871254;"2026-07-22 16:47:01";"2026-07-22 16:47:01";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 73.694.119/0001-85";"CPC - PME";Q6379957;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22871304;"2026-07-22 16:52:46";"2026-07-22 16:52:46";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 07.161.152/0001-15";"CPC - PME";Q6379906;"2012 - Combo - Incremento de Linhas";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22871347;"2026-07-22 16:57:47";"2026-07-22 16:57:47";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 31.446.805/0001-97";"CPC - PME";Q6380049;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22871436;"2026-07-22 17:07:24";"2026-07-22 17:07:24";"CAINA FEIX HAAG";;"Inspeção Regional RS";RS;"E001 - PME - 02.311.053/0001-59";"CPC - PME";Q6380253;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22871439;"2026-07-22 17:08:06";"2026-07-22 17:08:06";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 06.030.377/0001-70";"CPC - PME";Q6379794;"2005 - Combo Renovação Total sem Troca de Plano";11;0;"RS - DICERE - NZA5";NAO;0
22871494;"2026-07-22 17:13:42";"2026-07-22 17:13:42";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 62.310.525/0001-80";"CPC - PME";Q6379961;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - DICERE - NZA5";NAO;0
22871510;"2026-07-22 17:16:26";"2026-07-22 17:16:26";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 18.624.566/0001-50";"CPC - PME";Q6380371;"2012 - Combo - Incremento de Linhas";1;0;"RS - DICERE - NZA5";NAO;0
22871583;"2026-07-22 17:25:54";"2026-07-22 17:25:54";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 48.884.786/0001-83";"CPC - PME";Q6380470;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - DICERE - NZA5";NAO;0
22871599;"2026-07-22 17:28:16";"2026-07-22 17:28:16";"MATEUS GARIBALDI";;"Inspeção Regional RS";RS;"E001 - PME - 07.169.672/0001-74";"CPC - PME";Q6379114;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";3;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22871646;"2026-07-22 17:36:09";"2026-07-22 17:36:09";"FRANCIELE NUNES DORNELLES";;"Inspeção Regional RS";RS;"E001 - PME - 94.271.962/0001-29";"CPC - PME";Q6377313;"2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"RS - DICERE - NZA5";NAO;1
22871671;"2026-07-22 17:40:15";"2026-07-22 17:40:15";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 11.195.060/0001-23";"CPC - PME";Q6380373;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RS - DICERE - NZA5";NAO;0
22867106;"2026-07-22 09:30:45";"2026-07-22 09:30:45";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 07.682.961/0001-72";"CPC - PME";Q6376822;"2012 - Combo - Incremento de Linhas";1;1;"SPC - FUTURA 7 - XOBM";NAO;1
22867113;"2026-07-22 09:32:23";"2026-07-22 09:32:23";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 64.518.172/0001-34";"CPC - PME";Q6377498;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22867228;"2026-07-22 09:52:03";"2026-07-22 09:52:03";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 50.134.611/0002-81";"CPC - PME";Q6377483;"2012 - Combo - Incremento de Linhas";1;1;"SPC - FUTURA 7 - XOBM";NAO;1
22867595;"2026-07-22 10:49:52";"2026-07-22 10:49:52";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 36.320.031/0001-77";"CPC - PME";Q6378488;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22867605;"2026-07-22 10:52:01";"2026-07-22 10:52:01";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 59.082.049/0001-83";"CPC - PME";Q6359826;"258 - Troca de Equipamento";1;0;"SPC - MZ TELECOM - EGZ6";NAO;3
22867617;"2026-07-22 10:54:47";"2026-07-22 10:54:47";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.160.994/0001-27";"CPC - PME";Q6378729;"2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22867633;"2026-07-22 10:56:43";"2026-07-22 10:56:43";"MILLENE BARBOSA MANTOVAN";"RAFAELA DE SOUZA GIOMETTI";"Inspeção Regional SP1";SP1;"E001 - PME - 59.386.535/0001-95";"CPC - PME";Q6378961;"2012 - Combo - Incremento de Linhas";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22867679;"2026-07-22 11:03:54";"2026-07-22 11:03:54";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.655.058/0001-85";"CPC - PME";Q6375413;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - RC TELECOM - M8QA";NAO;0
22867694;"2026-07-22 11:05:32";"2026-07-22 11:05:32";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 10.656.963/0001-00";"CPC - PME";Q6378865;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RS - DICERE - NZA5";NAO;0
22867697;"2026-07-22 11:06:23";"2026-07-22 11:06:23";"GILDASIO RAMOS TORRES FILHO";;"Inspeção Regional SP1";SP1;"E001 - PME - 02.878.741/0001-03";"CPC - PME";Q6378850;"2012 - Combo - Incremento de Linhas";3;0;"SPC - RC TELECOM - M8QA";NAO;0
22867704;"2026-07-22 11:07:30";"2026-07-22 11:07:30";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 38.485.804/0001-09";"CPC - PME";Q6378489;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22867723;"2026-07-22 11:10:40";"2026-07-22 11:10:40";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 31.625.317/0001-47";"CPC - PME";Q6374303;"2012 - Combo - Incremento de Linhas";1;1;"SPC - MZ TELECOM - EGZ6";NAO;2
22867760;"2026-07-22 11:15:34";"2026-07-22 11:15:34";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 38.288.947/0001-12";"CPC - PME";Q6378748;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NO/PA - DIN BELEM /PA - J3NI";NAO;0
22867780;"2026-07-22 11:17:44";"2026-07-22 11:17:44";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 35.294.087/0001-31";"CPC - PME";Q6376884;"2012 - Combo - Incremento de Linhas";4;4;"G. Negoc. TOP HUNTER - SPC - 9.4";NAO;1
22867817;"2026-07-22 11:23:00";"2026-07-22 11:23:00";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 19.486.156/0001-52";"CPC - PME";Q6379045;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;0;;NAO;0
22867819;"2026-07-22 11:23:08";"2026-07-22 11:23:08";"EDILSON DA SILVA RUAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 65.984.658/0001-20";"CPC - PME";Q6379070;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22867828;"2026-07-22 11:24:06";"2026-07-22 11:24:06";"AMAURI AMERICO DE ALBUQUERQUE";;"Inspeção Regional SP1";SP1;"E001 - PME - 36.290.471/0001-29";"CPC - PME";Q6379036;"2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22867844;"2026-07-22 11:26:29";"2026-07-22 11:26:29";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 63.152.105/0001-86";"CPC - PME";Q6378998;"2012 - Combo - Incremento de Linhas";10;0;"Vendedor Inside Sales Hunter SPC - 5.1";NAO;0
22867852;"2026-07-22 11:27:31";"2026-07-22 11:27:31";"EVELIN DILO RODRIGUES LUCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 18.594.284/0001-57";"CPC - PME";Q6371134;"2009 - Combo Renovação Total com Troca de Plano";17;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22867854;"2026-07-22 11:27:45";"2026-07-22 11:27:45";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 13.996.161/0001-29";"CPC - PME";Q6377334;"2012 - Combo - Incremento de Linhas";6;6;"G. Negoc. TOP HUNTER - SPC - 3.5";NAO;1
22867866;"2026-07-22 11:29:29";"2026-07-22 11:29:29";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 42.836.960/0001-36";"CPC - PME";Q6376932;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22867867;"2026-07-22 11:29:32";"2026-07-22 11:29:32";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 40.196.178/0001-74";"CPC - PME";Q6376918;"2012 - Combo - Incremento de Linhas";2;1;"G. Negoc. TOP HUNTER - SPC - 3.5";NAO;1
22867895;"2026-07-22 11:34:00";"2026-07-22 11:34:00";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 32.984.680/0001-11";"CPC - PME";Q6377450;"2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";SIM;1
22867928;"2026-07-22 11:37:38";"2026-07-22 11:37:38";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 37.980.389/0001-99";"CPC - PME";Q6378490;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22867935;"2026-07-22 11:39:15";"2026-07-22 11:39:15";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 65.700.809/0001-71";"CPC - PME";Q6268587;"2000 - Troca Família de Oferta com Renovação -  Combo";2;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22867965;"2026-07-22 11:43:15";"2026-07-22 11:43:15";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.603.036/0001-74";"CPC - PME";Q6379222;"2012 - Combo - Incremento de Linhas";10;0;"SPC - FUTURA 7 - XOBM";NAO;0
22867986;"2026-07-22 11:45:42";"2026-07-22 11:45:42";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.881.446/0001-30";"CPC - PME";Q6379241;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";4;0;;NAO;0
22867995;"2026-07-22 11:47:03";"2026-07-22 11:47:03";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.374.422/0001-15";"CPC - PME";Q6378704;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22867996;"2026-07-22 11:47:07";"2026-07-22 11:47:07";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 34.109.204/0001-87";"CPC - PME";Q6378491;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22867998;"2026-07-22 11:47:14";"2026-07-22 11:47:14";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.585.722/0001-43";"CPC - PME";Q6379088;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22868020;"2026-07-22 11:49:35";"2026-07-22 11:49:35";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 44.852.545/0001-00";"CPC - PME";Q6379037;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22868144;"2026-07-22 12:08:16";"2026-07-22 12:08:16";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 45.057.209/0001-20";"CPC - PME";Q6379245;"2016 - Combo - Novo";5;0;;NAO;0
22868149;"2026-07-22 12:09:02";"2026-07-22 12:09:02";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 01.945.434/0001-27";"CPC - PME";Q6379179;"2012 - Combo - Incremento de Linhas";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22868171;"2026-07-22 12:12:51";"2026-07-22 12:12:51";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.150.937/0001-02";"CPC - PME";Q6379169;"2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22868183;"2026-07-22 12:14:17";"2026-07-22 12:14:17";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 46.828.459/0001-89";"CPC - PME";Q6377688;"2016 - Combo - Novo";1;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22868190;"2026-07-22 12:15:15";"2026-07-22 12:15:15";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 13.173.268/0001-77";"CPC - PME";Q6379133;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"NE/CE - INTERATIVA SOLUÇÕES - HDNJ";NAO;0
22868226;"2026-07-22 12:21:13";"2026-07-22 12:21:13";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 10.554.309/0001-87";"CPC - PME";Q6378486;"2009 - Combo Renovação Total com Troca de Plano";13;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22868255;"2026-07-22 12:25:35";"2026-07-22 12:25:35";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 73.147.621/0001-76";"CPC - PME";Q6379024;"2016 - Combo - Novo";28;0;;NAO;0
22868284;"2026-07-22 12:30:37";"2026-07-22 12:30:37";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 11.281.755/0001-28";"CPC - PME";Q6379159;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"NO/MA - DIN SAO LUIS/MA - SOL6";NAO;0
22868287;"2026-07-22 12:30:57";"2026-07-22 12:30:57";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.379.149/0001-47";"CPC - PME";Q6378978;"2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22868356;"2026-07-22 12:41:14";"2026-07-22 12:41:14";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 27.300.426/0001-17";"CPC - PME";Q6379289;"2012 - Combo - Incremento de Linhas";5;0;"G. Negoc. TOP HUNTER - SPC - 2.6";NAO;0
22868366;"2026-07-22 12:42:53";"2026-07-22 12:42:53";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 04.730.139/0001-41";"CPC - PME";Q6379126;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"Vendedor Inside Sales Farmer SPC - 7.6";NAO;0
22869535;"2026-07-22 12:46:50";"2026-07-22 12:46:50";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 23.417.151/0001-45";"CPC - PME";Q6379440;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22869565;"2026-07-22 12:49:08";"2026-07-22 12:49:08";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 02.819.747/0001-00";"CPC - PME";Q6378930;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22869648;"2026-07-22 12:54:59";"2026-07-22 12:54:59";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 59.426.358/0001-23";"CPC - PME";Q6375630;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22869696;"2026-07-22 13:04:53";"2026-07-22 13:04:53";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 20.479.277/0001-56";"CPC - PME";Q6376820;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22869721;"2026-07-22 13:09:53";"2026-07-22 13:09:53";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 44.656.593/0001-14";"CPC - PME";Q6379443;"2009 - Combo Renovação Total com Troca de Plano";8;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22869769;"2026-07-22 13:13:35";"2026-07-22 13:13:35";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 67.920.147/0001-70";"CPC - PME";Q6370942;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";SIM;2
22869772;"2026-07-22 13:14:40";"2026-07-22 13:14:40";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 28.676.399/0001-44";"CPC - PME";Q6379263;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"NE/AL - SMART CONSULTORIA - 26IN";NAO;0
22869783;"2026-07-22 13:17:05";"2026-07-22 13:17:05";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 57.448.194/0001-00";"CPC - PME";Q6379365;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"NO/PA - DIN BELEM /PA - J3NI";NAO;0
22869786;"2026-07-22 13:18:30";"2026-07-22 13:18:30";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 29.479.438/0001-86";"CPC - PME";Q6375084;"2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;2
22869806;"2026-07-22 13:23:56";"2026-07-22 13:23:56";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 48.211.585/0073-90";"CPC - PME";Q6371374;"2016 - Combo - Novo";9;9;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22869812;"2026-07-22 13:24:36";"2026-07-22 13:24:36";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 30.893.544/0001-90";"CPC - PME";Q6379447;"2009 - Combo Renovação Total com Troca de Plano";29;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22869855;"2026-07-22 13:32:16";"2026-07-22 13:32:16";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 57.865.696/0001-36";"CPC - PME";Q6379324;"2016 - Combo - Novo";1;0;;NAO;0
22869857;"2026-07-22 13:32:48";"2026-07-22 13:32:48";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 19.749.735/0001-40";"CPC - PME";Q6379280;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";26;0;"Vendedor Inside Sales Farmer SPC - 9.6";NAO;0
22869878;"2026-07-22 13:36:29";"2026-07-22 13:36:29";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 10.810.730/0001-01";"CPC - PME";Q6371689;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";10;0;"SPC - ZERO11TELECOM - ONJY";NAO;1
22869887;"2026-07-22 13:38:29";"2026-07-22 13:38:29";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.749.177/0001-08";"CPC - PME";Q6379701;"2016 - Combo - Novo";2;0;;NAO;0
22869926;"2026-07-22 13:48:06";"2026-07-22 13:48:06";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 15.680.589/0001-93";"CPC - PME";Q6379403;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/DF - RED CELL TELECOM - AACE - EU0S";NAO;0
22869959;"2026-07-22 13:55:49";"2026-07-22 13:55:49";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 58.915.956/0001-01";"CPC - PME";Q6376851;"2012 - Combo - Incremento de Linhas";3;3;"SPC - ZERO11TELECOM - ONJY";NAO;1
22869961;"2026-07-22 13:56:02";"2026-07-22 13:56:02";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 19.870.639/0001-56";"CPC - PME";Q6379705;"2016 - Combo - Novo";3;0;;NAO;0
22869983;"2026-07-22 13:59:12";"2026-07-22 13:59:12";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 06.281.921/0001-56";"CPC - PME";Q6379331;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;0
22869990;"2026-07-22 13:59:59";"2026-07-22 13:59:59";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 32.791.655/0001-11";"CPC - PME";Q6379499;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";14;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22869994;"2026-07-22 14:00:40";"2026-07-22 14:00:40";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 15.678.984/0001-31";"CPC - PME";Q6368342;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";3;0;"SPC - ZERO11TELECOM - ONJY";NAO;3
22870005;"2026-07-22 14:02:07";"2026-07-22 14:02:07";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 33.588.001/0001-58";"CPC - PME";Q6379170;"2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano";18;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870031;"2026-07-22 14:07:34";"2026-07-22 14:07:34";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.260.947/0001-08";"CPC - PME";Q6371576;"2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"SPC - RC TELECOM - M8QA";NAO;0
22870081;"2026-07-22 14:14:25";"2026-07-22 14:14:25";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 39.297.475/0001-27";"CPC - PME";Q6371685;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;1;"SPC - ZERO11TELECOM - ONJY";SIM;3
22870100;"2026-07-22 14:19:12";"2026-07-22 14:19:12";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 17.212.822/0001-39";"CPC - PME";Q6379356;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22870104;"2026-07-22 14:19:55";"2026-07-22 14:19:55";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 54.673.309/0001-71";"CPC - PME";Q6379670;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22870105;"2026-07-22 14:20:04";"2026-07-22 14:20:04";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 42.129.415/0001-00";"CPC - PME";Q6379172;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870117;"2026-07-22 14:21:28";"2026-07-22 14:21:28";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 07.313.622/0004-61";"CPC - PME";Q6379668;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22870150;"2026-07-22 14:24:55";"2026-07-22 14:24:55";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 51.885.575/0001-70";"CPC - PME";Q6367496;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC - ZERO11TELECOM - ONJY";NAO;2
22870178;"2026-07-22 14:29:50";"2026-07-22 14:29:50";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.524.633/0001-93";"CPC - PME";Q6379636;"2009 - Combo Renovação Total com Troca de Plano";14;0;"SPC - FUTURA 7 - XOBM";NAO;0
22870195;"2026-07-22 14:33:00";"2026-07-22 14:33:00";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.814.938/0001-03";"CPC - PME";Q6376962;"2005 - Combo Renovação Total sem Troca de Plano";14;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870208;"2026-07-22 14:35:52";"2026-07-22 14:35:52";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 07.856.731/0001-82";"CPC - PME";Q6379718;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870215;"2026-07-22 14:36:28";"2026-07-22 14:36:29";"AMAURI AMERICO DE ALBUQUERQUE";;"Inspeção Regional SP1";SP1;"E001 - PME - 10.465.584/0001-24";"CPC - PME";Q6379261;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
